x,y,z,qx,qy,qz,qw,u
0.08771,0.28635,0.07982,0.41273,0.42876,-0.54273,0.59267,0.00000
0.08771,0.28634,0.07983,0.41274,0.42876,-0.54273,0.59267,0.00800
0.08771,0.28633,0.07983,0.41275,0.42878,-0.54272,0.59266,0.02000
0.08771,0.28631,0.07984,0.41276,0.42879,-0.54271,0.59265,0.03600
0.08771,0.28629,0.07984,0.41277,0.42880,-0.54270,0.59264,0.05600
0.08771,0.28627,0.07985,0.41279,0.42882,-0.54269,0.59263,0.08000
0.08772,0.28624,0.07986,0.41281,0.42884,-0.54267,0.59261,0.10800
0.08772,0.28621,0.07987,0.41284,0.42887,-0.54265,0.59259,0.14000
0.08772,0.28618,0.07988,0.41286,0.42889,-0.54264,0.59257,0.17600
0.08772,0.28614,0.07989,0.41289,0.42892,-0.54262,0.59255,0.21600
0.08772,0.28610,0.07990,0.41292,0.42896,-0.54259,0.59252,0.26000
0.08773,0.28605,0.07992,0.41295,0.42900,-0.54257,0.59250,0.30800
0.08773,0.28600,0.07993,0.41299,0.42904,-0.54254,0.59247,0.36000
0.08773,0.28595,0.07994,0.41303,0.42908,-0.54251,0.59244,0.41600
0.08774,0.28589,0.07996,0.41308,0.42913,-0.54247,0.59240,0.47600
0.08774,0.28583,0.07998,0.41311,0.42917,-0.54244,0.59237,0.54000
0.08774,0.28577,0.08000,0.41316,0.42922,-0.54241,0.59233,0.60800
0.08775,0.28570,0.08002,0.41322,0.42928,-0.54236,0.59229,0.68000
0.08775,0.28563,0.08004,0.41327,0.42934,-0.54233,0.59225,0.75600
0.08776,0.28555,0.08007,0.41333,0.42940,-0.54228,0.59220,0.83600
0.08776,0.28547,0.08009,0.41339,0.42947,-0.54224,0.59215,0.92000
0.08777,0.28538,0.08012,0.41345,0.42954,-0.54219,0.59211,1.00800
0.08777,0.28530,0.08014,0.41351,0.42961,-0.54214,0.59205,1.10000
0.08778,0.28521,0.08017,0.41358,0.42968,-0.54209,0.59200,1.19600
0.08779,0.28511,0.08020,0.41366,0.42976,-0.54203,0.59194,1.29600
0.08779,0.28501,0.08023,0.41372,0.42984,-0.54198,0.59189,1.39600
0.08780,0.28492,0.08026,0.41379,0.42991,-0.54193,0.59183,1.49600
0.08781,0.28482,0.08028,0.41387,0.42999,-0.54187,0.59178,1.59600
0.08781,0.28473,0.08031,0.41394,0.43007,-0.54182,0.59172,1.69600
0.08782,0.28463,0.08034,0.41401,0.43015,-0.54176,0.59166,1.79600
0.08782,0.28454,0.08037,0.41408,0.43022,-0.54171,0.59161,1.89600
0.08783,0.28444,0.08040,0.41415,0.43030,-0.54165,0.59155,1.99600
0.08783,0.28435,0.08043,0.41422,0.43038,-0.54160,0.59149,2.09600
0.08784,0.28425,0.08046,0.41429,0.43046,-0.54154,0.59144,2.19600
0.08785,0.28415,0.08049,0.41436,0.43054,-0.54149,0.59138,2.29600
0.08785,0.28405,0.08052,0.41443,0.43061,-0.54144,0.59133,2.39600
0.08786,0.28395,0.08055,0.41451,0.43069,-0.54138,0.59127,2.49600
0.08787,0.28386,0.08058,0.41457,0.43076,-0.54133,0.59121,2.59600
0.08787,0.28376,0.08060,0.41464,0.43084,-0.54128,0.59116,2.69600
0.08788,0.28367,0.08063,0.41471,0.43092,-0.54122,0.59110,2.79600
0.08788,0.28357,0.08066,0.41478,0.43099,-0.54117,0.59105,2.89600
0.08789,0.28348,0.08068,0.41486,0.43107,-0.54111,0.59099,2.99600
0.08790,0.28338,0.08071,0.41492,0.43115,-0.54106,0.59094,3.09600
0.08790,0.28328,0.08074,0.41500,0.43123,-0.54100,0.59087,3.19600
0.08791,0.28319,0.08077,0.41506,0.43130,-0.54095,0.59082,3.29600
0.08791,0.28309,0.08080,0.41514,0.43138,-0.54089,0.59076,3.39600
0.08792,0.28300,0.08083,0.41521,0.43146,-0.54084,0.59071,3.49600
0.08793,0.28290,0.08086,0.41528,0.43153,-0.54079,0.59065,3.59600
0.08793,0.28281,0.08089,0.41535,0.43161,-0.54073,0.59060,3.69600
0.08794,0.28271,0.08091,0.41542,0.43169,-0.54068,0.59054,3.79600
0.08794,0.28261,0.08094,0.41549,0.43177,-0.54063,0.59048,3.89600
0.08795,0.28252,0.08097,0.41556,0.43184,-0.54057,0.59043,3.99600
0.08796,0.28242,0.08100,0.41563,0.43192,-0.54052,0.59037,4.09600
0.08796,0.28233,0.08102,0.41570,0.43200,-0.54046,0.59031,4.19600
0.08797,0.28223,0.08105,0.41577,0.43207,-0.54041,0.59026,4.29600
0.08797,0.28214,0.08108,0.41585,0.43215,-0.54035,0.59020,4.39600
0.08798,0.28204,0.08111,0.41591,0.43223,-0.54030,0.59015,4.49600
0.08799,0.28195,0.08114,0.41599,0.43231,-0.54024,0.59008,4.59600
0.08799,0.28185,0.08117,0.41605,0.43238,-0.54019,0.59003,4.69600
0.08800,0.28175,0.08120,0.41612,0.43246,-0.54014,0.58998,4.79600
0.08800,0.28166,0.08122,0.41620,0.43254,-0.54008,0.58992,4.89600
0.08801,0.28156,0.08125,0.41627,0.43261,-0.54003,0.58986,4.99600
0.08802,0.28147,0.08127,0.41634,0.43269,-0.53997,0.58980,5.09600
0.08802,0.28137,0.08130,0.41641,0.43277,-0.53992,0.58975,5.19600
0.08803,0.28127,0.08133,0.41647,0.43284,-0.53987,0.58970,5.29600
0.08804,0.28118,0.08136,0.41655,0.43292,-0.53981,0.58963,5.39600
0.08804,0.28108,0.08139,0.41662,0.43300,-0.53976,0.58958,5.49600
0.08805,0.28099,0.08142,0.41669,0.43308,-0.53970,0.58952,5.59600
0.08805,0.28089,0.08145,0.41676,0.43315,-0.53965,0.58947,5.69600
0.08806,0.28080,0.08148,0.41683,0.43323,-0.53960,0.58941,5.79600
0.08807,0.28070,0.08150,0.41690,0.43331,-0.53954,0.58935,5.89600
0.08807,0.28060,0.08152,0.41697,0.43338,-0.53949,0.58930,5.99600
0.08808,0.28051,0.08155,0.41705,0.43347,-0.53943,0.58924,6.09600
0.08808,0.28041,0.08158,0.41711,0.43354,-0.53938,0.58918,6.19600
0.08809,0.28032,0.08161,0.41718,0.43361,-0.53932,0.58913,6.29600
0.08810,0.28022,0.08164,0.41725,0.43369,-0.53927,0.58907,6.39600
0.08810,0.28012,0.08167,0.41732,0.43377,-0.53921,0.58901,6.49600
0.08811,0.28003,0.08169,0.41740,0.43385,-0.53916,0.58896,6.59600
0.08811,0.27993,0.08172,0.41747,0.43392,-0.53910,0.58890,6.69600
0.08812,0.27984,0.08175,0.41753,0.43400,-0.53905,0.58885,6.79600
0.08813,0.27974,0.08178,0.41761,0.43408,-0.53899,0.58878,6.89600
0.08813,0.27965,0.08181,0.41767,0.43415,-0.53894,0.58873,6.99600
0.08814,0.27955,0.08183,0.41775,0.43423,-0.53888,0.58867,7.09600
0.08815,0.27945,0.08185,0.41781,0.43430,-0.53883,0.58862,7.19600
0.08815,0.27936,0.08188,0.41788,0.43438,-0.53878,0.58856,7.29600
0.08816,0.27926,0.08191,0.41796,0.43446,-0.53872,0.58850,7.39600
0.08816,0.27917,0.08194,0.41803,0.43454,-0.53867,0.58845,7.49600
0.08817,0.27907,0.08197,0.41810,0.43461,-0.53861,0.58839,7.59600
0.08818,0.27897,0.08200,0.41817,0.43469,-0.53856,0.58833,7.69600
0.08818,0.27888,0.08202,0.41823,0.43476,-0.53851,0.58828,7.79600
0.08819,0.27878,0.08205,0.41831,0.43485,-0.53845,0.58822,7.89600
0.08819,0.27869,0.08208,0.41838,0.43492,-0.53839,0.58816,7.99600
0.08820,0.27859,0.08211,0.41845,0.43500,-0.53834,0.58810,8.09600
0.08821,0.27849,0.08213,0.41852,0.43508,-0.53828,0.58805,8.19600
0.08821,0.27840,0.08215,0.41859,0.43515,-0.53823,0.58799,8.29600
0.08822,0.27830,0.08218,0.41866,0.43523,-0.53817,0.58793,8.39600
0.08822,0.27821,0.08221,0.41873,0.43530,-0.53812,0.58788,8.49600
0.08823,0.27811,0.08224,0.41880,0.43538,-0.53807,0.58782,8.59600
0.08824,0.27801,0.08227,0.41887,0.43546,-0.53801,0.58777,8.69600
0.08824,0.27792,0.08229,0.41894,0.43553,-0.53796,0.58771,8.79600
0.08825,0.27782,0.08232,0.41901,0.43561,-0.53790,0.58765,8.89600
0.08825,0.27773,0.08235,0.41908,0.43569,-0.53785,0.58759,8.99600
0.08826,0.27763,0.08238,0.41915,0.43576,-0.53780,0.58754,9.09600
0.08827,0.27753,0.08240,0.41922,0.43584,-0.53774,0.58748,9.19600
0.08827,0.27744,0.08242,0.41929,0.43592,-0.53768,0.58742,9.29600
0.08828,0.27734,0.08245,0.41936,0.43600,-0.53763,0.58736,9.39600
0.08829,0.27725,0.08248,0.41943,0.43607,-0.53757,0.58731,9.49600
